timestamp,model,propertyIndex,consts,epsilon,confidence,explorer,seed,valueGapEvery,episodes,totalSamples,totalTransitions,nMin,deltaT,runtimeMs,trueFound,trueValue,robustFound,robustValue,robustTrueValue,robustValueGap,pointFound,pointValue,pointTrueValue,pointValueGap
2026-08-12T17:28:32.642881,SAFE_RISKY,3,-,0.1,0.05,rmdp,3,0,293219,58712701,234850804,8663565,0.02499998598639235,759235.2,true,Infinity,true,Infinity,Infinity,0.0,true,Infinity,Infinity,0.0
2026-08-12T17:40:44.580423,SAFE_RISKY,1,-,0.1,0.05,rmdp,4,0,293139,58705319,234821276,8663565,0.024999998693450445,756792.4,true,1.0,true,0.998256706224,1.0,0.0,true,1.0,1.0,0.0
2026-08-12T17:41:11.858797,SAFE_RISKY,3,-,0.1,0.05,rmdp,4,0,293139,58705319,234821276,8663565,0.024999998693450445,759201.1,true,Infinity,true,Infinity,Infinity,0.0,true,Infinity,Infinity,0.0
2026-08-12T17:49:07.747857,DELAYED_COORD,2,-,0.1,0.05,rmdp,1,0,5524081,183636311,918181555,22602874,0.024999983337208292,3447795.7,true,3.24,true,3.238457725715,NaN,NaN,true,3.2400165244909997,NaN,NaN
2026-08-12T17:53:31.576318,SAFE_RISKY,1,-,0.1,0.05,rmdp,5,0,370848,58697306,234789224,8663565,0.024999977515031396,766983.2,true,1.0,true,0.9982564742689999,1.0,0.0,true,1.0,1.0,0.0
2026-08-12T17:54:08.159948,SAFE_RISKY,3,-,0.1,0.05,rmdp,5,0,370848,58697306,234789224,8663565,0.024999977515031396,776286.9,true,Infinity,true,Infinity,Infinity,0.0,true,Infinity,Infinity,0.0
2026-08-12T18:07:41.405497,SAFE_RISKY,1,-,0.1,0.05,rmdp,6,0,371203,58716986,234867944,8663565,0.02499998598639235,849816.1,true,1.0,true,0.998256758391,1.0,0.0,true,1.0,1.0,0.0
2026-08-12T18:08:29.284317,SAFE_RISKY,3,-,0.1,0.05,rmdp,6,0,371203,58716986,234867944,8663565,0.02499998598639235,861110.8,true,Infinity,true,Infinity,Infinity,0.0,true,Infinity,Infinity,0.0
2026-08-12T18:22:49.473243,SAFE_RISKY,1,-,0.1,0.05,rmdp,7,0,293151,58708387,234833548,8663565,0.024999918215753647,908052.7,true,1.0,true,0.998256837894,1.0,0.0,true,1.0,1.0,0.0
2026-08-12T18:23:50.47282,SAFE_RISKY,3,-,0.1,0.05,rmdp,7,0,293151,58708387,234833548,8663565,0.024999918215753647,921176.5,true,Infinity,true,Infinity,Infinity,0.0,true,Infinity,Infinity,0.0
2026-08-12T18:38:36.846896,SAFE_RISKY,1,-,0.1,0.05,rmdp,8,0,371233,58713439,234853756,8663565,0.024999977515031396,947359.5,true,1.0,true,0.998256754651,1.0,0.0,true,1.0,1.0,0.0
2026-08-12T18:39:49.346917,SAFE_RISKY,3,-,0.1,0.05,rmdp,8,0,371233,58713439,234853756,8663565,0.024999977515031396,958861.6,true,Infinity,true,Infinity,Infinity,0.0,true,Infinity,Infinity,0.0
2026-08-12T18:54:23.254299,SAFE_RISKY,1,-,0.1,0.05,rmdp,9,0,371196,58721661,234886644,8663565,0.02499994786533807,946394.3,true,1.0,true,0.998257071757,1.0,0.0,true,1.0,1.0,0.0
2026-08-12T18:55:45.327083,SAFE_RISKY,3,-,0.1,0.05,rmdp,9,0,371196,58721661,234886644,8663565,0.02499994786533807,955968.8,true,Infinity,true,Infinity,Infinity,0.0,true,Infinity,Infinity,0.0
2026-08-12T18:59:17.843446,DELAYED_COORD,2,-,0.1,0.05,rmdp,2,0,5524129,183637991,918189955,22602874,0.02499996976711735,4209976.8,true,3.24,true,3.238544433686,NaN,NaN,true,3.2401032540320003,NaN,NaN
2026-08-12T19:10:11.428399,SAFE_RISKY,1,-,0.1,0.05,rmdp,10,0,293210,58711039,234844156,8663565,0.02499995210100188,948159.6,true,1.0,true,0.9982568568550001,1.0,0.0,true,1.0,1.0,0.0
2026-08-12T19:11:31.0394,SAFE_RISKY,3,-,0.1,0.05,rmdp,10,0,293210,58711039,234844156,8663565,0.02499995210100188,945699.3,true,Infinity,true,Infinity,Infinity,0.0,true,Infinity,Infinity,0.0
2026-08-12T19:58:49.948488,DELAYED_COORD,2,-,0.1,0.05,rmdp,3,0,5524151,183638761,918193805,22602874,0.024999993650492637,3572148.0,true,3.24,true,3.238315603164,NaN,NaN,true,3.239874363461,NaN,NaN
2026-08-12T20:23:50.239529,MIXED_NE,1,-,0.1,0.05,rmdp,1,0,1413576,43077197,172308788,8663565,0.024999991633971253,480977.8,true,1.0,true,0.9969166220050001,1.0,0.0,true,1.0,1.0,0.0
2026-08-12T20:31:45.199418,MIXED_NE,1,-,0.1,0.05,rmdp,2,0,1413576,43077197,172308788,8663565,0.02499995633666791,474848.3,true,1.0,true,0.996916618958,1.0,0.0,true,1.0,1.0,0.0
2026-08-12T20:39:37.851164,MIXED_NE,1,-,0.1,0.05,rmdp,3,0,1413576,43077197,172308788,8663565,0.024999957748557077,472635.6,true,1.0,true,0.996916618111,1.0,0.0,true,1.0,1.0,0.0
2026-08-12T20:47:30.737499,MIXED_NE,1,-,0.1,0.05,rmdp,4,0,1413576,43077197,172308788,8663565,0.02499995633666791,472870.9,true,1.0,true,0.9969166179419999,1.0,0.0,true,1.0,1.0,0.0
2026-08-12T20:55:22.858959,MIXED_NE,1,-,0.1,0.05,rmdp,5,0,1413576,43077197,172308788,8663565,0.02499995633666791,472081.8,true,1.0,true,0.9969166186189999,1.0,0.0,true,1.0,1.0,0.0
2026-08-12T20:56:22.18569,DELAYED_COORD,2,-,0.1,0.05,rmdp,4,0,5524125,183637851,918189255,22602874,0.024999988765251047,3452130.9,true,3.24,true,3.238384414547,NaN,NaN,true,3.239943197882,NaN,NaN
2026-08-12T21:03:16.61554,MIXED_NE,1,-,0.1,0.05,rmdp,6,0,1413576,43077197,172308788,8663565,0.02499995633666791,473734.1,true,1.0,true,0.996916620143,1.0,0.0,true,1.0,1.0,0.0
2026-08-12T21:11:07.775005,MIXED_NE,1,-,0.1,0.05,rmdp,7,0,1413576,43077197,172308788,8663565,0.02499995633666791,471134.6,true,1.0,true,0.9969166179410001,1.0,0.0,true,1.0,1.0,0.0
2026-08-12T21:18:59.26558,MIXED_NE,1,-,0.1,0.05,rmdp,8,0,1413576,43077197,172308788,8663565,0.02499995633666791,471471.7,true,1.0,true,0.996916619296,1.0,0.0,true,1.0,1.0,0.0
2026-08-12T21:26:50.670403,MIXED_NE,1,-,0.1,0.05,rmdp,9,0,1413577,43077230,172308920,8663565,0.024999954924778984,471404.4,true,1.0,true,0.996916621497,1.0,0.0,true,1.0,1.0,0.0
2026-08-12T21:36:21.00522,MIXED_NE,1,-,0.1,0.05,rmdp,10,0,1413577,43077230,172308920,8663565,0.024999954924778984,570318.3,true,1.0,true,0.9969166221750001,1.0,0.0,true,1.0,1.0,0.0
2026-08-12T21:57:57.692362,DELAYED_COORD,2,-,0.1,0.05,rmdp,5,0,5524208,183640756,918203780,22602874,0.02499998279440422,3695506.1,true,3.24,true,3.23834066473,NaN,NaN,true,3.239899434842,NaN,NaN
2026-08-12T23:01:25.585958,DELAYED_COORD,2,-,0.1,0.05,rmdp,6,0,5524147,183638621,918193105,22602874,0.02499998116599221,3807884.8,true,3.24,true,3.238425357565,NaN,NaN,true,3.239984146928,NaN,NaN
2026-08-12T23:58:17.266221,DELAYED_COORD,2,-,0.1,0.05,rmdp,7,0,5524087,183636521,918182605,22602874,0.02499997465234747,3411612.2,true,3.24,true,3.238446956792,NaN,NaN,true,3.240005768025,NaN,NaN
2026-08-13T01:00:45.968843,DELAYED_COORD,2,-,0.1,0.05,rmdp,8,0,5524143,183638481,918192405,22602874,0.02499998170879618,3748723.9,true,3.24,true,3.2384920067909997,NaN,NaN,true,3.240050820206,NaN,NaN
2026-08-13T02:43:20.993661,DELAYED_COORD,2,-,0.1,0.05,rmdp,9,0,5524165,183639251,918196255,22602874,0.024999968138707966,6154961.3,true,3.24,true,3.238404399378,NaN,NaN,true,3.239963185969,NaN,NaN
2026-08-13T04:22:16.937853,DELAYED_COORD,2,-,0.1,0.05,rmdp,10,0,5524065,183635751,918178755,22602874,0.024999974109543972,5935934.5,true,3.24,true,3.238457733054,NaN,NaN,true,3.24001653305,NaN,NaN
2026-08-13T17:23:34.839178,SAFE_RISKY,2,-,0.1,0.05,rmdp,1,0,161560,25447692,76343076,2584440,0.024999960484260147,489028.6,true,1.0,true,0.9974411825260001,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T17:32:29.817516,SAFE_RISKY,2,-,0.1,0.05,rmdp,2,0,179180,25458814,76376442,2584440,0.024999865956080003,534711.9,true,1.0,true,0.997442046159,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T17:33:29.740587,MIXED_NE,2,-,0.1,0.05,rmdp,1,0,1413576,43077197,172308788,8663565,0.024999991633971253,1092102.6,true,1.0,true,0.9969166220050001,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T17:41:48.333922,SAFE_RISKY,2,-,0.1,0.05,rmdp,3,0,172988,25462698,76388094,2584440,0.02499993212568965,558528.1,true,1.0,true,0.9974425108039999,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T17:51:04.966692,SAFE_RISKY,2,-,0.1,0.05,rmdp,4,0,161923,25459880,76379640,2584440,0.02499993212568965,556602.7,true,1.0,true,0.997442021282,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T17:53:00.619826,MIXED_NE,2,-,0.1,0.05,rmdp,2,0,1413576,43077197,172308788,8663565,0.02499995633666791,1170619.9,true,1.0,true,0.996916618958,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T17:59:14.209426,CYCLIC_PREFS,2,-,0.1,0.05,rmdp,1,0,2499518,79096320,316385280,8663565,0.02499996339611623,2645534.9,true,0.6149,true,0.612906926465,NaN,NaN,true,0.6150440028540001,NaN,NaN
2026-08-13T18:00:36.92916,SAFE_RISKY,2,-,0.1,0.05,rmdp,5,0,175255,25461715,76385145,2584440,0.02499996993713916,571948.5,true,1.0,true,0.9974422935589999,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T18:10:19.53556,SAFE_RISKY,2,-,0.1,0.05,rmdp,6,0,174397,25468880,76406640,2584440,0.024999922672854998,582561.1,true,1.0,true,0.997442444563,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T18:13:15.358113,MIXED_NE,2,-,0.1,0.05,rmdp,3,0,1413576,43077197,172308788,8663565,0.024999957748557077,1214715.4,true,1.0,true,0.996916618111,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T18:20:21.87587,SAFE_RISKY,2,-,0.1,0.05,rmdp,7,0,175345,25474353,76423059,2584440,0.02499994157853539,602239.7,true,1.0,true,0.997442635486,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T18:30:46.650508,SAFE_RISKY,2,-,0.1,0.05,rmdp,8,0,175173,25451469,76354407,2584440,0.02499995103139222,624709.4,true,1.0,true,0.997441799254,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T18:35:14.022718,MIXED_NE,2,-,0.1,0.05,rmdp,4,0,1413576,43077197,172308788,8663565,0.02499995633666791,1318587.7,true,1.0,true,0.9969166179419999,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T18:41:21.080518,SAFE_RISKY,2,-,0.1,0.05,rmdp,9,0,172700,25455840,76367520,2584440,0.024999922672854998,634355.6,true,1.0,true,0.997441641292,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T18:49:32.709391,CYCLIC_PREFS,2,-,0.1,0.05,rmdp,2,0,2499735,79103698,316414792,8663565,0.02499999022207616,3018219.1,true,0.6149,true,0.612815587415,NaN,NaN,true,0.614952611006,NaN,NaN
2026-08-13T18:52:41.293335,SAFE_RISKY,2,-,0.1,0.05,rmdp,10,0,162027,25461670,76385010,2584440,0.02499995103139222,680090.0,true,1.0,true,0.997441918252,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T18:58:02.571678,MIXED_NE,2,-,0.1,0.05,rmdp,5,0,1413576,43077197,172308788,8663565,0.02499995633666791,1368484.9,true,1.0,true,0.9969166186189999,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T19:17:32.60235,MIXED_NE,2,-,0.1,0.05,rmdp,6,0,1413576,43077197,172308788,8663565,0.02499995633666791,1169869.1,true,1.0,true,0.996916620143,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T19:35:39.04304,CYCLIC_PREFS,2,-,0.1,0.05,rmdp,3,0,2499759,79104514,316418056,8663565,0.02499999445776219,2766196.3,true,0.6149,true,0.6129004628420001,NaN,NaN,true,0.6150373524220001,NaN,NaN
2026-08-13T19:37:09.722724,MIXED_NE,2,-,0.1,0.05,rmdp,7,0,1413576,43077197,172308788,8663565,0.02499995633666791,1177085.4,true,1.0,true,0.9969166179410001,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T19:54:12.08041,MIXED_NE,2,-,0.1,0.05,rmdp,8,0,1413576,43077197,172308788,8663565,0.02499995633666791,1022334.7,true,1.0,true,0.996916619296,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T20:11:02.861822,MIXED_NE,2,-,0.1,0.05,rmdp,9,0,1413577,43077230,172308920,8663565,0.024999954924778984,1010752.7,true,1.0,true,0.996916621497,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T20:13:52.053778,TRAFFIC_MERGE,1,-,0.1,0.05,rmdp,1,0,671126,243781748,1462690488,49433708,0.02499997729670656,10698569.5,true,8.0,true,8.0,8.0,0.0,true,8.0,8.0,0.0
2026-08-13T20:14:48.584448,CYCLIC_PREFS,2,-,0.1,0.05,rmdp,4,0,2499579,79098394,316393576,8663565,0.02499999022207616,2349500.7,true,0.6149,true,0.6128943275700001,NaN,NaN,true,0.615031366995,NaN,NaN
2026-08-13T20:27:17.28524,MIXED_NE,2,-,0.1,0.05,rmdp,10,0,1413577,43077230,172308920,8663565,0.024999954924778984,974417.2,true,1.0,true,0.9969166221750001,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T20:49:28.391358,CYCLIC_PREFS,2,-,0.1,0.05,rmdp,5,0,2499491,79095402,316381608,8663565,0.024999991633971253,2079802.3,true,0.6149,true,0.6128526432029999,NaN,NaN,true,0.614989795265,NaN,NaN
2026-08-13T21:22:16.226822,CYCLIC_PREFS,2,-,0.1,0.05,rmdp,6,0,2500048,79114340,316457360,8663565,0.024999980338817392,1967849.0,true,0.6149,true,0.612691370018,NaN,NaN,true,0.614828303948,NaN,NaN
2026-08-13T21:54:36.956367,CYCLIC_PREFS,2,-,0.1,0.05,rmdp,7,0,2499408,79092580,316370320,8663565,0.024999991633971253,1940723.9,true,0.6149,true,0.6129033977080001,NaN,NaN,true,0.615040547138,NaN,NaN
2026-08-13T22:20:24.565032,TRAFFIC_MERGE,1,-,0.1,0.05,rmdp,2,0,671166,243782138,1462692828,49433708,0.02499998351206668,7592341.8,true,8.0,true,8.0,8.0,0.0,true,8.0,8.0,0.0
2026-08-13T22:21:29.504082,CYCLIC_PREFS,2,-,0.1,0.05,rmdp,8,0,2499555,79097578,316390312,8663565,0.024999988810181308,1612518.9,true,0.6149,true,0.612821015935,NaN,NaN,true,0.614958167479,NaN,NaN
2026-08-13T22:47:04.618362,CYCLIC_PREFS,2,-,0.1,0.05,rmdp,9,0,2499608,79099380,316397520,8663565,0.02499997892692427,1535080.2,true,0.6149,true,0.612879068452,NaN,NaN,true,0.615016101213,NaN,NaN
2026-08-13T23:11:56.304695,CYCLIC_PREFS,2,-,0.1,0.05,rmdp,10,0,2499886,79108832,316435328,8663565,0.024999998693450445,1491620.3,true,0.6149,true,0.612683875286,NaN,NaN,true,0.614820943082,NaN,NaN
