timestamp,model,propertyIndex,consts,epsilon,confidence,explorer,seed,valueGapEvery,episodes,totalSamples,totalTransitions,nMin,deltaT,runtimeMs,trueFound,trueValue,robustFound,robustValue,robustTrueValue,robustValueGap,pointFound,pointValue,pointTrueValue,pointValueGap
2026-07-23T22:15:52.171908,SAFE_RISKY,4,-,0.2,0.05,optimistic,7,0,50845,5898424,17695272,598726,0.04999940502328198,55364.4,true,1.0,true,0.994874693568,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:16:48.496161,SAFE_RISKY,4,-,0.2,0.05,optimistic,8,0,50054,5895306,17685918,598726,0.049999893724997906,56314.6,true,1.0,true,0.9948723543069999,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:17:45.165318,SAFE_RISKY,4,-,0.2,0.05,optimistic,9,0,44662,5891269,17673807,598726,0.04999924212601263,56657.0,true,1.0,true,0.9948693258729999,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:18:40.708845,SAFE_RISKY,4,-,0.2,0.05,optimistic,10,0,44714,5896327,17688981,598726,0.049999893724997906,55532.1,true,1.0,true,0.994873864811,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:20:32.830913,SAFE_RISKY,4,-,0.2,0.05,uniform,1,0,90148,11613407,34840221,598726,0.049999730822774584,111212.8,true,1.0,true,0.994817859593,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:22:22.302169,SAFE_RISKY,4,-,0.2,0.05,uniform,2,0,90016,11600656,34801968,598726,0.049999934450811766,109355.2,true,1.0,true,0.994814623281,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:24:12.543866,SAFE_RISKY,4,-,0.2,0.05,uniform,3,0,90111,11610353,34831059,598726,0.04999981227367982,110225.7,true,1.0,true,0.9948169782780001,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:26:01.329588,SAFE_RISKY,4,-,0.2,0.05,uniform,4,0,90070,11606882,34820646,598726,0.049999975176728835,108773.7,true,1.0,true,0.9948144757199999,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:27:51.206761,SAFE_RISKY,4,-,0.2,0.05,uniform,5,0,90120,11611817,34835451,598726,0.049999934450811766,109864.8,true,1.0,true,0.994816340494,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:29:41.46211,SAFE_RISKY,4,-,0.2,0.05,uniform,6,0,90253,11622712,34868136,598726,0.049999975176728835,110244.1,true,1.0,true,0.994819115998,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:31:31.895705,SAFE_RISKY,4,-,0.2,0.05,uniform,7,0,90139,11612583,34837749,598726,0.0499997715481756,110419.3,true,1.0,true,0.994816923233,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:33:22.085926,SAFE_RISKY,4,-,0.2,0.05,uniform,8,0,89960,11591487,34774461,598726,0.049999934450811766,110178.6,true,1.0,true,0.994814277253,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:35:12.057642,SAFE_RISKY,4,-,0.2,0.05,uniform,9,0,90042,11600562,34801686,598726,0.04999944574785732,109957.8,true,1.0,true,0.9948160939549999,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:37:02.095016,SAFE_RISKY,4,-,0.2,0.05,uniform,10,0,89971,11594349,34783047,598726,0.04999985299928726,110026.3,true,1.0,true,0.9948116415200001,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:38:09.528228,SAFE_RISKY,4,-,0.2,0.05,round_robin,1,0,20919,5992656,17977968,598726,0.049999567922202615,66461.3,true,1.0,true,0.994812102755,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:39:15.366566,SAFE_RISKY,4,-,0.2,0.05,round_robin,2,0,21463,5989132,17967396,598726,0.04999761324413452,65718.1,true,1.0,true,0.994810637916,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:40:22.299816,SAFE_RISKY,4,-,0.2,0.05,round_robin,3,0,22124,6184739,18554217,598726,0.04999761324413452,66916.1,true,1.0,true,0.994814664834,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:41:27.103149,SAFE_RISKY,4,-,0.2,0.05,round_robin,4,0,20870,6009932,18029796,598726,0.049999730822774584,64792.9,true,1.0,true,0.994812594428,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:42:34.821858,SAFE_RISKY,4,-,0.2,0.05,round_robin,5,0,22049,6171896,18515688,598726,0.049998183334010404,67706.4,true,1.0,true,0.9948104117879999,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:43:39.655151,SAFE_RISKY,4,-,0.2,0.05,round_robin,6,0,21470,5989087,17967261,598726,0.049999893724997906,64827.2,true,1.0,true,0.994811665307,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:44:46.526802,SAFE_RISKY,4,-,0.2,0.05,round_robin,7,0,22018,6167361,18502083,598726,0.04999826477707231,66860.2,true,1.0,true,0.994812967121,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:45:53.309968,SAFE_RISKY,4,-,0.2,0.05,round_robin,8,0,21960,6156737,18470211,598726,0.04999712461176668,66771.7,true,1.0,true,0.994810812166,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:46:59.843189,SAFE_RISKY,4,-,0.2,0.05,round_robin,9,0,21993,6160626,18481878,598726,0.04999981227367982,66521.9,true,1.0,true,0.994811142768,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:48:06.982055,SAFE_RISKY,4,-,0.2,0.05,round_robin,10,0,21697,6116163,18348489,598726,0.04999793900730132,67126.8,true,1.0,true,0.9948135977070001,NaN,NaN,true,1.0,NaN,NaN
