timestamp,model,propertyIndex,consts,epsilon,confidence,explorer,seed,valueGapEvery,episodes,totalSamples,totalTransitions,nMin,deltaT,runtimeMs,trueFound,trueValue,robustFound,robustValue,robustTrueValue,robustValueGap,pointFound,pointValue,pointTrueValue,pointValueGap
2026-07-27T00:03:19.573846,SAFE_RISKY,4,-,0.2,0.05,optimistic,1,0,41816,5895148,17685444,598726,0.049998997783204754,62884.4,true,1.0,true,0.994871741526,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:04:22.89337,SAFE_RISKY,4,-,0.2,0.05,optimistic,2,0,45213,5895359,17686077,598726,0.04999940502328198,63180.7,true,1.0,true,0.994871285069,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:05:25.581741,SAFE_RISKY,4,-,0.2,0.05,optimistic,3,0,50683,5895787,17687361,598726,0.049999567922202615,62670.6,true,1.0,true,0.994870258605,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:06:29.020937,SAFE_RISKY,4,-,0.2,0.05,optimistic,4,0,50834,5898850,17696550,598726,0.049999160677997194,63425.0,true,1.0,true,0.994875296262,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:07:32.125901,SAFE_RISKY,4,-,0.2,0.05,optimistic,5,0,50073,5894991,17684973,598726,0.049999649372282184,63087.5,true,1.0,true,0.994871652212,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:08:34.782448,SAFE_RISKY,4,-,0.2,0.05,optimistic,6,0,44586,5893517,17680551,598726,0.04999981227367982,62643.2,true,1.0,true,0.9948720528599999,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:09:38.951601,SAFE_RISKY,4,-,0.2,0.05,optimistic,7,0,50845,5898424,17695272,598726,0.04999940502328198,64155.3,true,1.0,true,0.994874693568,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:10:41.632302,SAFE_RISKY,4,-,0.2,0.05,optimistic,8,0,50054,5895306,17685918,598726,0.049999893724997906,62662.3,true,1.0,true,0.9948723543069999,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:11:44.277139,SAFE_RISKY,4,-,0.2,0.05,optimistic,9,0,44662,5891269,17673807,598726,0.04999924212601263,62631.1,true,1.0,true,0.9948693258729999,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:12:46.824259,SAFE_RISKY,4,-,0.2,0.05,optimistic,10,0,44714,5896327,17688981,598726,0.049999893724997906,62534.9,true,1.0,true,0.994873864811,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:14:54.660093,SAFE_RISKY,4,-,0.2,0.05,uniform,1,0,90148,11613407,34840221,598726,0.049999730822774584,126802.1,true,1.0,true,0.994817859593,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:17:01.075946,SAFE_RISKY,4,-,0.2,0.05,uniform,2,0,90016,11600656,34801968,598726,0.049999934450811766,126260.0,true,1.0,true,0.994814623281,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:19:06.590508,SAFE_RISKY,4,-,0.2,0.05,uniform,3,0,90111,11610353,34831059,598726,0.04999981227367982,125501.6,true,1.0,true,0.9948169782780001,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:21:10.733184,SAFE_RISKY,4,-,0.2,0.05,uniform,4,0,90070,11606882,34820646,598726,0.049999975176728835,124125.0,true,1.0,true,0.9948144757199999,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:23:15.42705,SAFE_RISKY,4,-,0.2,0.05,uniform,5,0,90120,11611817,34835451,598726,0.049999934450811766,124678.8,true,1.0,true,0.994816340494,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:25:19.530411,SAFE_RISKY,4,-,0.2,0.05,uniform,6,0,90253,11622712,34868136,598726,0.049999975176728835,124087.6,true,1.0,true,0.994819115998,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:27:24.408185,SAFE_RISKY,4,-,0.2,0.05,uniform,7,0,90139,11612583,34837749,598726,0.0499997715481756,124865.5,true,1.0,true,0.994816923233,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:29:28.524181,SAFE_RISKY,4,-,0.2,0.05,uniform,8,0,89960,11591487,34774461,598726,0.049999934450811766,124100.6,true,1.0,true,0.994814277253,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:31:31.4699,SAFE_RISKY,4,-,0.2,0.05,uniform,9,0,90042,11600562,34801686,598726,0.04999944574785732,122935.3,true,1.0,true,0.9948160939549999,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:33:34.041623,SAFE_RISKY,4,-,0.2,0.05,uniform,10,0,89971,11594349,34783047,598726,0.04999985299928726,122556.3,true,1.0,true,0.9948116415200001,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:34:38.908733,SAFE_RISKY,4,-,0.2,0.05,round_robin,1,0,20919,5992656,17977968,598726,0.049999567922202615,63868.3,true,1.0,true,0.994812102755,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:35:42.917865,SAFE_RISKY,4,-,0.2,0.05,round_robin,2,0,21463,5989132,17967396,598726,0.04999761324413452,63869.4,true,1.0,true,0.994810637916,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:36:48.873426,SAFE_RISKY,4,-,0.2,0.05,round_robin,3,0,22124,6184739,18554217,598726,0.04999761324413452,65943.1,true,1.0,true,0.994814664834,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:37:55.172085,SAFE_RISKY,4,-,0.2,0.05,round_robin,4,0,20870,6009932,18029796,598726,0.049999730822774584,66286.4,true,1.0,true,0.994812594428,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:39:01.992055,SAFE_RISKY,4,-,0.2,0.05,round_robin,5,0,22049,6171896,18515688,598726,0.049998183334010404,66800.7,true,1.0,true,0.9948104117879999,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:40:05.856524,SAFE_RISKY,4,-,0.2,0.05,round_robin,6,0,21470,5989087,17967261,598726,0.049999893724997906,63851.9,true,1.0,true,0.994811665307,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:41:11.152716,SAFE_RISKY,4,-,0.2,0.05,round_robin,7,0,22018,6167361,18502083,598726,0.04999826477707231,65283.8,true,1.0,true,0.994812967121,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:42:16.421595,SAFE_RISKY,4,-,0.2,0.05,round_robin,8,0,21960,6156737,18470211,598726,0.04999712461176668,65253.8,true,1.0,true,0.994810812166,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:43:21.709509,SAFE_RISKY,4,-,0.2,0.05,round_robin,9,0,21993,6160626,18481878,598726,0.04999981227367982,65275.0,true,1.0,true,0.994811142768,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:44:26.707497,SAFE_RISKY,4,-,0.2,0.05,round_robin,10,0,21697,6116163,18348489,598726,0.04999793900730132,64985.9,true,1.0,true,0.9948135977070001,NaN,NaN,true,1.0,NaN,NaN
