timestamp,model,propertyIndex,consts,epsilon,confidence,explorer,seed,valueGapEvery,episodes,totalSamples,totalTransitions,nMin,deltaT,runtimeMs,trueFound,trueValue,robustFound,robustValue,robustTrueValue,robustValueGap,pointFound,pointValue,pointTrueValue,pointValueGap
2026-07-24T03:19:59.560716404,safe_risky_actions_m4,1,-,0.2,0.05,rmdp,1,0,29670,20128718,60386154,606464,0.049999261890233904,2346108.9,true,1.0,true,0.99686623417,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T03:59:40.497951087,safe_risky_actions_m4,1,-,0.2,0.05,rmdp,2,0,40301,20127576,60382728,606464,0.04999965401055702,2379626.5,true,1.0,true,0.996866482161,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T04:39:10.17978599,safe_risky_actions_m4,1,-,0.2,0.05,rmdp,3,0,33584,20135442,60406326,606464,0.049998948200854786,2369628.4,true,1.0,true,0.996867530803,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T05:18:36.586002364,safe_risky_actions_m4,1,-,0.2,0.05,rmdp,4,0,33113,20154231,60462693,606464,0.049999183467315855,2366360.7,true,1.0,true,0.996847030917,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T22:14:14.48624,safe_risky_actions_m4,1,-,0.2,0.05,rmdp,5,0,40207,20126376,60379128,606464,0.04999949716128119,778318.9,true,1.0,true,0.9968669636759999,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T19:29:18.950208,safe_risky_actions_m5,1,-,0.2,0.05,rmdp,1,0,33970,29963236,89889708,609323,0.05006253372872885,2053301.8,true,1.0,true,0.98887622849,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T20:04:48.611615,safe_risky_actions_m5,1,-,0.2,0.05,rmdp,2,0,41384,29965957,89897871,609323,0.05006261153157326,2129468.7,true,1.0,true,0.988876539579,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T20:40:11.898206,safe_risky_actions_m5,1,-,0.2,0.05,rmdp,3,0,37831,29979717,89939151,609323,0.05006253372872885,2123245.6,true,1.0,true,0.9888763753959999,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T21:15:15.914745,safe_risky_actions_m5,1,-,0.2,0.05,rmdp,4,0,34686,29966596,89899788,609323,0.05006261153157326,2103987.1,true,1.0,true,0.988877369019,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T21:49:19.615578,safe_risky_actions_m5,1,-,0.2,0.05,rmdp,5,0,44132,29973360,89920080,609323,0.05006253372872885,2043714.1,true,1.0,true,0.988875900087,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T00:47:52.305311,safe_risky_actions_m2,1,-,0.2,0.05,rmdp,6,0,44586,5893517,17680551,598726,0.04999981227367982,62461.8,true,1.0,true,0.9948720528599999,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T00:49:31.42417,safe_risky_actions_m2,1,-,0.2,0.05,rmdp,7,0,50845,5898424,17695272,598726,0.04999940502328198,98920.5,true,1.0,true,0.994874693568,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T00:51:19.098413,safe_risky_actions_m2,1,-,0.2,0.05,rmdp,8,0,50054,5895306,17685918,598726,0.049999893724997906,107656.4,true,1.0,true,0.9948723543069999,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T00:52:51.991423,safe_risky_actions_m2,1,-,0.2,0.05,rmdp,9,0,44662,5891269,17673807,598726,0.04999924212601263,92874.1,true,1.0,true,0.9948693258729999,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T00:54:23.283302,safe_risky_actions_m2,1,-,0.2,0.05,rmdp,10,0,44714,5896327,17688981,598726,0.049999893724997906,91273.1,true,1.0,true,0.994873864811,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T01:00:49.279039,safe_risky_actions_m3,1,-,0.2,0.05,rmdp,6,0,42130,12052060,36156180,603030,0.049999469311420824,384834.6,true,1.0,true,0.9961300085860001,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T01:07:14.628786,safe_risky_actions_m3,1,-,0.2,0.05,rmdp,7,0,42722,12050872,36152616,603030,0.049999310009684175,385097.6,true,1.0,true,0.996130283709,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T01:13:40.707605,safe_risky_actions_m3,1,-,0.2,0.05,rmdp,8,0,45483,12052315,36156945,603030,0.04999923035940755,386052.8,true,1.0,true,0.996130080728,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T01:20:09.098401,safe_risky_actions_m3,1,-,0.2,0.05,rmdp,9,0,48018,12053322,36159966,603030,0.049999628614735364,388368.2,true,1.0,true,0.996129809253,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T01:26:40.404996,safe_risky_actions_m3,1,-,0.2,0.05,rmdp,10,0,40956,12044978,36134934,603030,0.04999986757266577,391283.4,true,1.0,true,0.99612852658,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T01:57:13.580548,safe_risky_actions_m4,1,-,0.2,0.05,rmdp,6,0,39111,20129787,60389361,606464,0.04999988928733727,1832054.1,true,1.0,true,0.996867286509,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T02:31:37.792746,safe_risky_actions_m4,1,-,0.2,0.05,rmdp,7,0,39043,20134464,60403392,606464,0.04999949716128119,2064049.7,true,1.0,true,0.996868071135,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T03:04:42.45935,safe_risky_actions_m4,1,-,0.2,0.05,rmdp,8,0,41270,20125318,60375954,606464,0.049999967713695095,1984619.2,true,1.0,true,0.996866949046,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T03:35:49.522506,safe_risky_actions_m4,1,-,0.2,0.05,rmdp,9,0,38424,20130355,60391065,606464,0.04999949716128119,1867007.4,true,1.0,true,0.996867335889,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T04:04:51.177701,safe_risky_actions_m4,1,-,0.2,0.05,rmdp,10,0,38610,20127179,60381537,606464,0.04999949716128119,1741632.2,true,1.0,true,0.9968664609810001,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T04:55:35.670534,safe_risky_actions_m5,1,-,0.2,0.05,rmdp,6,0,34386,29970512,89911536,609323,0.05006253372872885,3043413.6,true,1.0,true,0.9888767642380001,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T05:44:23.366433,safe_risky_actions_m5,1,-,0.2,0.05,rmdp,7,0,35754,29981044,89943132,609323,0.05006261153157326,2927525.9,true,1.0,true,0.988877455408,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T06:31:38.366928,safe_risky_actions_m5,1,-,0.2,0.05,rmdp,8,0,37896,29963052,89889156,609323,0.05006253372872885,2834910.7,true,1.0,true,0.988876358113,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T07:10:56.31729,safe_risky_actions_m5,1,-,0.2,0.05,rmdp,9,0,36534,29967734,89903202,609323,0.05006261153157326,2357963.3,true,1.0,true,0.9888774726859999,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T07:48:35.37914,safe_risky_actions_m5,1,-,0.2,0.05,rmdp,10,0,40901,29961299,89883897,609323,0.05006257263010411,2259011.8,true,1.0,true,0.988876764238,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T15:53:14.438045,safe_risky_actions_m1,1,-,0.2,0.05,rmdp,1,0,94166,2701111,8103333,573494,0.049999926915939776,13303.0,true,0.9,true,0.897658169673,NaN,NaN,true,0.900256968336,NaN,NaN
2026-08-13T15:53:27.395007,safe_risky_actions_m1,1,-,0.2,0.05,rmdp,2,0,94270,2703878,8111634,573494,0.049999926915939776,12816.4,true,0.9,true,0.897761498388,NaN,NaN,true,0.900359039868,NaN,NaN
2026-08-13T15:53:40.168505,safe_risky_actions_m1,1,-,0.2,0.05,rmdp,3,0,93869,2693072,8079216,573494,0.049999926915939776,12760.0,true,0.9,true,0.897356766781,NaN,NaN,true,0.899959228717,NaN,NaN
2026-08-13T15:53:52.986155,safe_risky_actions_m1,1,-,0.2,0.05,rmdp,4,0,94131,2700166,8100498,573494,0.049999926915939776,12804.4,true,0.9,true,0.897622831964,NaN,NaN,true,0.900222060421,NaN,NaN
2026-08-13T15:54:07.276083,safe_risky_actions_m1,1,-,0.2,0.05,rmdp,5,0,93900,2693990,8081970,573494,0.049999926915939776,14278.6,true,0.9,true,0.897391275658,NaN,NaN,true,0.899993318461,NaN,NaN
2026-08-13T15:54:22.255229,safe_risky_actions_m1,1,-,0.2,0.05,rmdp,6,0,93805,2691364,8074092,573494,0.04999957806696533,14949.3,true,0.9,true,0.897291012042,NaN,NaN,true,0.899894254363,NaN,NaN
2026-08-13T15:54:35.652467,safe_risky_actions_m1,1,-,0.2,0.05,rmdp,7,0,94011,2696966,8090898,573494,0.049999926915939776,13381.7,true,0.9,true,0.897502986567,NaN,NaN,true,0.900103672052,NaN,NaN
2026-08-13T15:54:49.283404,safe_risky_actions_m1,1,-,0.2,0.05,rmdp,8,0,93944,2695057,8085171,573494,0.049999926915939776,13618.3,true,0.9,true,0.897431356202,NaN,NaN,true,0.900032912105,NaN,NaN
2026-08-13T15:55:02.949138,safe_risky_actions_m1,1,-,0.2,0.05,rmdp,9,0,93864,2692978,8078934,573494,0.049999752490503396,13649.4,true,0.9,true,0.897352489196,NaN,NaN,true,0.899954994062,NaN,NaN
2026-08-13T15:55:17.554256,safe_risky_actions_m1,1,-,0.2,0.05,rmdp,10,0,93892,2693734,8081202,573494,0.049999752490503396,14579.7,true,0.9,true,0.897380912161,NaN,NaN,true,0.899983071825,NaN,NaN
2026-08-13T16:16:20.662088,safe_risky_actions_m6,1,-,0.2,0.05,rmdp,1,0,38299,41451975,124355925,611771,0.050208556290616844,5302294.8,true,1.0,true,0.988844806013,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T18:08:20.349019,safe_risky_actions_m6,1,-,0.2,0.05,rmdp,2,0,47322,41469617,124408851,611771,0.050208634050762806,6719506.3,true,1.0,true,0.988843657434,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T20:48:50.334819,safe_risky_actions_m6,1,-,0.2,0.05,rmdp,3,0,41903,41454369,124363107,611771,0.050208672930976014,9629793.6,true,1.0,true,0.988845876539,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T22:40:23.327239,safe_risky_actions_m6,1,-,0.2,0.05,rmdp,4,0,35348,41461534,124384602,611771,0.050208634050762806,6692940.7,true,1.0,true,0.988846446204,NaN,NaN,true,1.0,NaN,NaN
2026-08-14T00:09:25.367368,safe_risky_actions_m6,1,-,0.2,0.05,rmdp,5,0,46405,41470303,124410909,611771,0.050208634050762806,5341994.4,true,1.0,true,0.9888433292,NaN,NaN,true,1.0,NaN,NaN
2026-08-14T01:35:57.364233,safe_risky_actions_m6,1,-,0.2,0.05,rmdp,6,0,45716,41472694,124418082,611771,0.050208634050762806,5191837.6,true,1.0,true,0.9888444951550001,NaN,NaN,true,1.0,NaN,NaN
2026-08-14T03:01:24.266464,safe_risky_actions_m6,1,-,0.2,0.05,rmdp,7,0,33764,41463807,124391421,611771,0.050208634050762806,5126848.0,true,1.0,true,0.988845565773,NaN,NaN,true,1.0,NaN,NaN
2026-08-14T04:25:25.580137,safe_risky_actions_m6,1,-,0.2,0.05,rmdp,8,0,43165,41459623,124378869,611771,0.050208634050762806,5041295.5,true,1.0,true,0.9888455226089999,NaN,NaN,true,1.0,NaN,NaN
2026-08-14T05:48:26.450198,safe_risky_actions_m6,1,-,0.2,0.05,rmdp,9,0,40056,41463610,124390830,611771,0.050208634050762806,4980693.8,true,1.0,true,0.988845211814,NaN,NaN,true,1.0,NaN,NaN
2026-08-14T07:12:05.89185,safe_risky_actions_m6,1,-,0.2,0.05,rmdp,10,0,46178,41453783,124361349,611771,0.050208634050762806,5019326.7,true,1.0,true,0.98884392518,NaN,NaN,true,1.0,NaN,NaN
2026-08-19T03:16:53.624924,safe_risky_actions_m7,1,-,0.2,0.05,rmdp,1,0,45470,54538762,163616286,613912,0.05032803503557377,9131118.6,true,1.0,true,0.9888185470590001,NaN,NaN,true,1.0,NaN,NaN
2026-08-19T05:49:29.069887,safe_risky_actions_m7,1,-,0.2,0.05,rmdp,2,0,45105,54540300,163620900,613912,0.050327957327105904,9154697.3,true,1.0,true,0.988818193288,NaN,NaN,true,1.0,NaN,NaN
2026-08-19T08:22:23.672659,safe_risky_actions_m7,1,-,0.2,0.05,rmdp,3,0,33512,54541522,163624566,613912,0.050328112744414066,9173902.3,true,1.0,true,0.988827225168,NaN,NaN,true,1.0,NaN,NaN
2026-08-19T11:06:31.39144,safe_risky_actions_m7,1,-,0.2,0.05,rmdp,4,0,46036,54545775,163637325,613912,0.05032807388994737,9847003.2,true,1.0,true,0.9888195391629999,NaN,NaN,true,1.0,NaN,NaN
2026-08-19T13:45:19.50239,safe_risky_actions_m7,1,-,0.2,0.05,rmdp,5,0,39489,54536921,163610763,613912,0.05032803503557377,9527433.6,true,1.0,true,0.988826941112,NaN,NaN,true,1.0,NaN,NaN
2026-08-19T16:19:02.31668,safe_risky_actions_m7,1,-,0.2,0.05,rmdp,6,0,47100,54544107,163632321,613912,0.05032803503557377,9222190.3,true,1.0,true,0.988818883543,NaN,NaN,true,1.0,NaN,NaN
2026-08-19T18:50:55.50194,safe_risky_actions_m7,1,-,0.2,0.05,rmdp,7,0,39326,54541316,163623948,613912,0.050328112744414066,9112617.2,true,1.0,true,0.988820186039,NaN,NaN,true,1.0,NaN,NaN
2026-08-19T21:22:44.76193,safe_risky_actions_m7,1,-,0.2,0.05,rmdp,8,0,50464,54545962,163637886,613912,0.05032807388994737,9108567.3,true,1.0,true,0.9888272251670001,NaN,NaN,true,1.0,NaN,NaN
2026-08-19T23:54:52.322417,safe_risky_actions_m7,1,-,0.2,0.05,rmdp,9,0,41853,54544972,163634916,613912,0.050328112744414066,9126961.5,true,1.0,true,0.9888188576600001,NaN,NaN,true,1.0,NaN,NaN
2026-08-20T02:26:43.721365,safe_risky_actions_m7,1,-,0.2,0.05,rmdp,10,0,44698,54544727,163634181,613912,0.05032807388994737,9110758.9,true,1.0,true,0.988819772052,NaN,NaN,true,1.0,NaN,NaN
2026-08-20T07:29:33.510942,safe_risky_actions_m8,1,-,0.2,0.05,rmdp,1,0,44930,69151357,207454071,615814,0.05042882575889887,18156115.4,true,1.0,true,0.9887964577170001,NaN,NaN,true,1.0,NaN,NaN
2026-08-20T12:34:38.201164,safe_risky_actions_m8,1,-,0.2,0.05,rmdp,2,0,43701,69162204,207486612,615814,0.05042882575889887,18294788.1,true,1.0,true,0.9887966991079999,NaN,NaN,true,1.0,NaN,NaN
2026-08-20T17:39:04.781829,safe_risky_actions_m8,1,-,0.2,0.05,rmdp,3,0,37189,69155334,207466002,615814,0.05042882575889887,18256677.4,true,1.0,true,0.988797293895,NaN,NaN,true,1.0,NaN,NaN
2026-08-20T22:44:04.202583,safe_risky_actions_m8,1,-,0.2,0.05,rmdp,4,0,45020,69163300,207489900,615814,0.05042882575889887,18289585.8,true,1.0,true,0.988796578414,NaN,NaN,true,1.0,NaN,NaN
2026-08-21T03:48:30.956415,safe_risky_actions_m8,1,-,0.2,0.05,rmdp,5,0,45467,69154234,207462702,615814,0.05042874810490068,18256958.3,true,1.0,true,0.98879497453,NaN,NaN,true,1.0,NaN,NaN
2026-08-21T08:51:39.224587,safe_risky_actions_m8,1,-,0.2,0.05,rmdp,6,0,41614,69165286,207495858,615814,0.05042874810490068,18178408.5,true,1.0,true,0.988796802556,NaN,NaN,true,1.0,NaN,NaN
2026-08-21T13:56:04.708642,safe_risky_actions_m8,1,-,0.2,0.05,rmdp,7,0,39416,69151897,207455691,615814,0.05042874810490068,18255702.2,true,1.0,true,0.9887971215039999,NaN,NaN,true,1.0,NaN,NaN
2026-08-21T19:00:13.383982,safe_risky_actions_m8,1,-,0.2,0.05,rmdp,8,0,45879,69145865,207437595,615814,0.05042874810490068,18238964.9,true,1.0,true,0.988794413866,NaN,NaN,true,1.0,NaN,NaN
2026-08-22T00:04:11.302202,safe_risky_actions_m8,1,-,0.2,0.05,rmdp,9,0,36936,69155562,207466686,615814,0.05042882575889887,18228095.4,true,1.0,true,0.988803227787,NaN,NaN,true,1.0,NaN,NaN
2026-08-22T05:07:49.804425,safe_risky_actions_m8,1,-,0.2,0.05,rmdp,10,0,42655,69166586,207499758,615814,0.05042874810490068,18208761.1,true,1.0,true,0.9887962507970001,NaN,NaN,true,1.0,NaN,NaN
