timestamp,model,propertyIndex,consts,epsilon,confidence,explorer,seed,valueGapEvery,episodes,totalSamples,totalTransitions,nMin,deltaT,runtimeMs,trueFound,trueValue,robustFound,robustValue,robustTrueValue,robustValueGap,pointFound,pointValue,pointTrueValue,pointValueGap
2026-07-23T23:56:27.60592,SAFE_RISKY,5,HB=3,0.2,0.05,rmdp,10,0,44714,5896327,17688981,598726,0.049999893724997906,55096.1,true,1.0,true,0.994873864811,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T16:19:50.202812,SAFE_RISKY,5,HB=5,0.2,0.05,rmdp,1,0,127175,28212958,141064790,5158185,0.04999992862804137,467336.9,true,1.0,true,0.997447969525,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T16:27:27.575015,SAFE_RISKY,5,HB=5,0.2,0.05,rmdp,2,0,132712,28218909,141094545,5158185,0.049999947588286124,457224.4,true,1.0,true,0.9974482650090001,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T16:34:51.437863,SAFE_RISKY,5,HB=5,0.2,0.05,rmdp,3,0,132732,28229060,141145300,5158185,0.04999979590695204,443843.5,true,1.0,true,0.99744908587,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T16:42:13.995777,SAFE_RISKY,5,HB=5,0.2,0.05,rmdp,4,0,127194,28221115,141105575,5158185,0.04999991440787242,442532.7,true,1.0,true,0.997448320041,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T16:49:49.633371,SAFE_RISKY,5,HB=5,0.2,0.05,rmdp,5,0,132731,28223403,141117015,5158185,0.049999980768768076,455646.2,true,1.0,true,0.997448838238,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T16:57:14.350693,SAFE_RISKY,5,HB=5,0.2,0.05,rmdp,6,0,148410,28225226,141126130,5158185,0.04999988122752696,444702.3,true,1.0,true,0.997448603814,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T17:04:58.149659,SAFE_RISKY,5,HB=5,0.2,0.05,rmdp,7,0,148358,28228441,141142205,5158185,0.0499998764874832,463783.7,true,1.0,true,0.997448915737,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T17:13:10.059458,SAFE_RISKY,5,HB=5,0.2,0.05,rmdp,8,0,132709,28218022,141090110,5158185,0.04999984804724976,491894.3,true,1.0,true,0.997448512248,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T17:21:21.032649,SAFE_RISKY,5,HB=5,0.2,0.05,rmdp,9,0,132764,28223727,141118635,5158185,0.04999977220687242,490965.5,true,1.0,true,0.997448640267,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T17:29:31.97859,SAFE_RISKY,5,HB=5,0.2,0.05,rmdp,10,0,127188,28219663,141098315,5158185,0.04999999498899551,490932.3,true,1.0,true,0.9974481120500001,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T19:03:20.378253,SAFE_RISKY,5,HB=7,0.2,0.05,rmdp,1,0,733614,98230966,687616762,21171852,0.04999999196289657,2149468.8,true,1.0,true,0.9984207733899999,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T19:39:26.237354,SAFE_RISKY,5,HB=7,0.2,0.05,rmdp,2,0,751964,98249496,687746472,21171852,0.04999996420551242,2165743.4,true,1.0,true,0.998421168953,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T20:15:53.656484,SAFE_RISKY,5,HB=7,0.2,0.05,rmdp,3,0,720370,98240025,687680175,21171852,0.049999976927640896,2187365.5,true,1.0,true,0.998420968497,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T20:52:15.637793,SAFE_RISKY,5,HB=7,0.2,0.05,rmdp,4,0,720531,98236066,687652462,21171852,0.049999990806337935,2181951.1,true,1.0,true,0.9984208829150001,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T21:27:57.071356,SAFE_RISKY,5,HB=7,0.2,0.05,rmdp,5,0,752029,98238359,687668513,21171852,0.04999999311945528,2141417.1,true,1.0,true,0.998420931506,NaN,NaN,true,1.0,NaN,NaN
2026-07-25T00:01:41.024467,SAFE_RISKY,5,HB=9,0.2,0.05,rmdp,1,0,2266177,256085568,2304770112,60614971,0.04999999365451049,6432295.0,true,1.0,true,0.9989038953789999,NaN,NaN,true,1.0,NaN,NaN
2026-07-25T01:48:24.802105,SAFE_RISKY,5,HB=9,0.2,0.05,rmdp,2,0,2293122,256075357,2304678213,60614971,0.04999999527196932,6403661.2,true,1.0,true,0.99890382514,NaN,NaN,true,1.0,NaN,NaN
2026-07-25T03:35:21.276872,SAFE_RISKY,5,HB=9,0.2,0.05,rmdp,3,0,2266135,256079372,2304714348,60614971,0.04999999446323988,6416415.6,true,1.0,true,0.9989038529209999,NaN,NaN,true,1.0,NaN,NaN
2026-07-25T05:22:09.447468,SAFE_RISKY,5,HB=9,0.2,0.05,rmdp,4,0,2293307,256083095,2304747855,60614971,0.04999998758904131,6408175.5,true,1.0,true,0.998903878403,NaN,NaN,true,1.0,NaN,NaN
2026-07-25T07:08:50.426719,SAFE_RISKY,5,HB=9,0.2,0.05,rmdp,5,0,2327257,256054569,2304491121,60614971,0.04999999608069879,6400958.4,true,1.0,true,0.9989036814429999,NaN,NaN,true,1.0,NaN,NaN
2026-07-26T18:32:25.90552,SAFE_RISKY,5,HB=11,0.2,0.05,rmdp,1,0,3781440,557248208,6129730288,140173128,0.0499999952624245,18726936.8,true,1.0,true,0.99918321001,NaN,NaN,true,1.0,NaN,NaN
2026-07-26T23:44:10.980834,SAFE_RISKY,5,HB=11,0.2,0.05,rmdp,2,0,5414842,557314918,6130464098,140173128,0.04999999823716723,18704734.9,true,1.0,true,0.999183396019,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T05:27:55.03487,SAFE_RISKY,5,HB=11,0.2,0.05,rmdp,3,0,3781739,557269011,6129959121,140173128,0.0499999952624245,20623885.4,true,1.0,true,0.999183267739,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T10:40:27.026867,SAFE_RISKY,5,HB=11,0.2,0.05,rmdp,4,0,3781577,557252655,6129779205,140173128,0.04999999998701615,18751972.3,true,1.0,true,0.999183222672,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T16:00:04.373966,SAFE_RISKY,5,HB=11,0.2,0.05,rmdp,5,0,3781776,557262873,6129891603,140173128,0.04999998931294066,19177273.6,true,1.0,true,0.999183250585,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T13:04:23.996004,SAFE_RISKY,5,HB=15,0.2,0.05,rmdp,1,0,17212999,2031684774,30475271610,510872568,0.04999999885534503,85375832.5,true,1.0,true,0.999555555565,NaN,NaN,true,1.0,NaN,NaN
2026-07-28T12:11:18.965172,SAFE_RISKY,5,HB=15,0.2,0.05,rmdp,2,0,17371349,2031684766,30475271490,510872568,0.04999999909564953,83214657.3,true,1.0,true,0.999555555563,NaN,NaN,true,1.0,NaN,NaN
2026-07-29T11:15:56.562574,SAFE_RISKY,5,HB=15,0.2,0.05,rmdp,3,0,17212670,2031684741,30475271115,510872568,0.04999999842279692,83077411.3,true,1.0,true,0.999555555569,NaN,NaN,true,1.0,NaN,NaN
2026-07-30T10:41:04.377978,SAFE_RISKY,5,HB=15,0.2,0.05,rmdp,4,0,17255515,2031684818,30475272270,510872568,0.04999999928789314,84307549.5,true,1.0,true,0.9995555555619999,NaN,NaN,true,1.0,NaN,NaN
2026-07-31T11:04:50.993613,SAFE_RISKY,5,HB=15,0.2,0.05,rmdp,5,0,17370861,2031684716,30475270740,510872568,0.04999999885534503,87826383.4,true,1.0,true,0.999555555565,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T01:46:49.543907,SAFE_RISKY,5,HB=7,0.2,0.05,rmdp,6,0,733643,98248015,687736105,21171852,0.049999982710429894,3590602.1,true,1.0,true,0.998421140453,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T02:56:07.98114,SAFE_RISKY,5,HB=7,0.2,0.05,rmdp,7,0,733561,98237620,687663340,21171852,0.04999999890225005,4158243.8,true,1.0,true,0.99842091647,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T03:59:20.418828,SAFE_RISKY,5,HB=7,0.2,0.05,rmdp,8,0,751922,98242543,687697801,21171852,0.04999997924075624,3792384.3,true,1.0,true,0.998421022036,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T04:55:34.639058,SAFE_RISKY,5,HB=7,0.2,0.05,rmdp,9,0,752119,98250343,687752401,21171852,0.04999998039731405,3374244.4,true,1.0,true,0.9984211896390001,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T05:49:01.766613,SAFE_RISKY,5,HB=7,0.2,0.05,rmdp,10,0,733593,98237270,687660890,21171852,0.0499999896497794,3207113.2,true,1.0,true,0.998420908525,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T08:00:32.158432,SAFE_RISKY,5,HB=9,0.2,0.05,rmdp,6,0,2266247,256083198,2304748782,60614971,0.049999998506887466,7889274.4,true,1.0,true,0.9989038792539999,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T09:48:00.86518,SAFE_RISKY,5,HB=9,0.2,0.05,rmdp,7,0,2293333,256073805,2304664245,60614971,0.049999998506887466,6448602.4,true,1.0,true,0.9989038146060001,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T11:35:37.91068,SAFE_RISKY,5,HB=9,0.2,0.05,rmdp,8,0,2327099,256063965,2304575685,60614971,0.04999999122832254,6457012.4,true,1.0,true,0.998903745894,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T13:23:13.919517,SAFE_RISKY,5,HB=9,0.2,0.05,rmdp,9,0,2266332,256078416,2304705744,60614971,0.04999999567633406,6455980.2,true,1.0,true,0.998903846226,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T15:15:52.381972,SAFE_RISKY,5,HB=9,0.2,0.05,rmdp,10,0,2293471,256081901,2304737109,60614971,0.04999999891125227,6758462.4,true,1.0,true,0.9989038712609999,NaN,NaN,true,1.0,NaN,NaN
2026-08-13T23:05:22.622486,SAFE_RISKY,5,HB=11,0.2,0.05,rmdp,6,0,5348626,557307237,6130379607,140173128,0.04999999998701615,28169136.1,true,1.0,true,0.999183374767,NaN,NaN,true,1.0,NaN,NaN
2026-08-14T04:31:09.832707,SAFE_RISKY,5,HB=11,0.2,0.05,rmdp,7,0,3781601,557252233,6129774563,140173128,0.049999988613001534,19547000.6,true,1.0,true,0.999183221127,NaN,NaN,true,1.0,NaN,NaN
2026-08-14T09:37:39.755448,SAFE_RISKY,5,HB=11,0.2,0.05,rmdp,8,0,5414428,557288865,6130177515,140173128,0.04999999491245479,18389781.4,true,1.0,true,0.999183323404,NaN,NaN,true,1.0,NaN,NaN
2026-08-14T14:20:55.360582,SAFE_RISKY,5,HB=11,0.2,0.05,rmdp,9,0,5302572,557272250,6129994750,140173128,0.04999999998701615,16995605.1,true,1.0,true,0.99918327717,NaN,NaN,true,1.0,NaN,NaN
2026-08-14T19:02:50.238362,SAFE_RISKY,5,HB=11,0.2,0.05,rmdp,10,0,3849211,557235141,6129586551,140173128,0.04999998808804722,16914847.5,true,1.0,true,0.999183173472,NaN,NaN,true,1.0,NaN,NaN
2026-08-15T18:25:35.713018,SAFE_RISKY,5,HB=15,0.2,0.05,rmdp,6,0,17101312,2031684853,30475272795,510872568,0.04999999842279692,84163358.9,true,1.0,true,0.9995555555690001,NaN,NaN,true,1.0,NaN,NaN
2026-08-16T17:38:11.314539,SAFE_RISKY,5,HB=15,0.2,0.05,rmdp,7,0,17213886,2031684769,30475271535,510872568,0.04999999875922322,83555361.3,true,1.0,true,0.999555555567,NaN,NaN,true,1.0,NaN,NaN
2026-08-17T17:01:00.007972,SAFE_RISKY,5,HB=15,0.2,0.05,rmdp,8,0,17212309,2031684730,30475270950,510872568,0.04999999904758864,84168532.2,true,1.0,true,0.999555555564,NaN,NaN,true,1.0,NaN,NaN
