timestamp,model,propertyIndex,consts,epsilon,confidence,explorer,seed,valueGapEvery,episodes,totalSamples,totalTransitions,nMin,deltaT,runtimeMs,trueFound,trueValue,robustFound,robustValue,robustTrueValue,robustValueGap,pointFound,pointValue,pointTrueValue,pointValueGap
2026-07-27T02:45:32.212671,CYCLIC_PREFS,1,-,0.2,0.05,uniform,5,0,1529172,46891865,187567460,2016622,0.04999998748401741,893985.2,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-07-27T03:00:27.975843,CYCLIC_PREFS,1,-,0.2,0.05,uniform,6,0,1527155,46825304,187301216,2016622,0.04999999959489424,894555.9,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-07-27T03:15:09.149101,CYCLIC_PREFS,1,-,0.2,0.05,uniform,7,0,1527613,46840418,187361672,2016622,0.04999999959489424,879952.6,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-07-27T03:29:45.067227,CYCLIC_PREFS,1,-,0.2,0.05,uniform,8,0,1527876,46849097,187396388,2016622,0.04999998748401741,874711.0,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-07-27T03:43:39.317185,CYCLIC_PREFS,1,-,0.2,0.05,uniform,9,0,1527056,46822037,187288148,2016622,0.04999999959489424,833125.7,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-07-27T03:57:42.786799,CYCLIC_PREFS,1,-,0.2,0.05,uniform,10,0,1527104,46823621,187294484,2016622,0.04999999959489424,842327.2,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-07-27T04:02:39.848038,CYCLIC_PREFS,1,-,0.2,0.05,round_robin,1,0,657500,19068890,76275560,2016622,0.04999999959489424,294485.8,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-07-27T04:07:27.257068,CYCLIC_PREFS,1,-,0.2,0.05,round_robin,2,0,657498,19068828,76275312,2016622,0.049999975373149694,286132.8,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-07-27T04:12:16.068953,CYCLIC_PREFS,1,-,0.2,0.05,round_robin,3,0,657923,19082003,76328012,2016622,0.049999975373149694,287661.5,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-07-27T04:17:27.349082,CYCLIC_PREFS,1,-,0.2,0.05,round_robin,4,0,657665,19074005,76296020,2016622,0.04999993904060118,310069.7,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-07-27T04:22:31.427292,CYCLIC_PREFS,1,-,0.2,0.05,round_robin,5,0,657505,19069045,76276180,2016622,0.0499999269297699,302901.3,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-07-27T04:27:30.586409,CYCLIC_PREFS,1,-,0.2,0.05,round_robin,6,0,657954,19082964,76331856,2016622,0.04999999959489424,297997.9,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-07-27T04:32:28.667799,CYCLIC_PREFS,1,-,0.2,0.05,round_robin,7,0,657730,19076020,76304080,2016622,0.0499999269297699,296854.2,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-07-27T04:37:25.09442,CYCLIC_PREFS,1,-,0.2,0.05,round_robin,8,0,657879,19080639,76322556,2016622,0.04999993904060118,295258.9,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-07-27T04:42:21.274434,CYCLIC_PREFS,1,-,0.2,0.05,round_robin,9,0,657683,19074563,76298252,2016622,0.049999975373149694,295002.4,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-07-27T04:47:16.211761,CYCLIC_PREFS,1,-,0.2,0.05,round_robin,10,0,657209,19059869,76239476,2016622,0.04999998748401741,293758.5,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-16T21:37:09.844746,CYCLIC_PREFS,1,-,0.1,0.05,optimistic,1,0,2499177,79084726,316338904,8663565,0.024999970455570723,1267711.0,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-16T21:37:48.735496,CYCLIC_PREFS,1,-,0.1,0.05,round_robin,1,0,2587600,82091108,328364432,8663565,0.024999991633971253,1299798.7,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-16T21:57:24.38995,CYCLIC_PREFS,1,-,0.1,0.05,optimistic,2,0,2499438,79093600,316374400,8663565,0.02499997610313877,1213229.9,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-16T21:58:41.530331,CYCLIC_PREFS,1,-,0.1,0.05,round_robin,2,0,2587951,82103042,328412168,8663565,0.02499999445776219,1251504.3,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-16T22:17:36.04059,CYCLIC_PREFS,1,-,0.1,0.05,optimistic,3,0,2499421,79093022,316372088,8663565,0.024999980338817392,1210457.3,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-16T22:19:02.803814,CYCLIC_PREFS,1,-,0.1,0.05,uniform,1,0,6038775,201650601,806602404,8663565,0.024999998693450445,3765353.8,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-16T22:19:30.367837,CYCLIC_PREFS,1,-,0.1,0.05,round_robin,3,0,2588179,82110794,328443176,8663565,0.024999991633971253,1247663.4,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-16T22:37:28.265751,CYCLIC_PREFS,1,-,0.1,0.05,optimistic,4,0,2499318,79089520,316358080,8663565,0.024999995869658027,1191045.0,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-16T22:39:59.6164,CYCLIC_PREFS,1,-,0.1,0.05,round_robin,4,0,2588155,82109978,328439912,8663565,0.024999997281554116,1228086.3,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-16T22:57:04.94185,CYCLIC_PREFS,1,-,0.1,0.05,optimistic,5,0,2499156,79084012,316336048,8663565,0.024999998693450445,1175494.2,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-16T23:00:15.927928,CYCLIC_PREFS,1,-,0.1,0.05,round_robin,5,0,2587815,82098418,328393672,8663565,0.024999997281554116,1215135.9,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-16T23:16:37.008465,CYCLIC_PREFS,1,-,0.1,0.05,optimistic,6,0,2499728,79103460,316413840,8663565,0.02499999445776219,1170876.7,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-16T23:19:11.594922,CYCLIC_PREFS,1,-,0.1,0.05,uniform,2,0,6037540,201607376,806429504,8663565,0.024999997281554116,3607484.2,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-16T23:20:27.39661,CYCLIC_PREFS,1,-,0.1,0.05,round_robin,6,0,2588476,82120892,328483568,8663565,0.024999991633971253,1210311.1,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-16T23:36:11.278563,CYCLIC_PREFS,1,-,0.1,0.05,optimistic,7,0,2499055,79080578,316322312,8663565,0.02499999022207616,1173091.9,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-16T23:40:41.153312,CYCLIC_PREFS,1,-,0.1,0.05,round_robin,7,0,2588092,82107836,328431344,8663565,0.024999997281554116,1212594.4,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-16T23:55:42.96858,CYCLIC_PREFS,1,-,0.1,0.05,optimistic,8,0,2499244,79087004,316348016,8663565,0.024999988810181308,1170509.9,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-17T00:00:51.670845,CYCLIC_PREFS,1,-,0.1,0.05,round_robin,8,0,2587878,82100560,328402240,8663565,0.0249999930458666,1209423.5,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-17T00:15:12.367289,CYCLIC_PREFS,1,-,0.1,0.05,optimistic,9,0,2499300,79088908,316355632,8663565,0.02499998598639235,1168290.2,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-17T00:19:08.081893,CYCLIC_PREFS,1,-,0.1,0.05,uniform,3,0,6039148,201663656,806654624,8663565,0.024999997281554116,3595384.6,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-17T00:21:00.662685,CYCLIC_PREFS,1,-,0.1,0.05,round_robin,9,0,2587774,82097024,328388096,8663565,0.024999995869658027,1207852.1,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-17T00:35:03.042246,CYCLIC_PREFS,1,-,0.1,0.05,optimistic,10,0,2499624,79099924,316399696,8663565,0.024999971867462365,1189494.9,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-17T00:41:08.364575,CYCLIC_PREFS,1,-,0.1,0.05,round_robin,10,0,2588008,82104980,328419920,8663565,0.024999981750710762,1206581.9,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-17T01:16:38.319027,CYCLIC_PREFS,1,-,0.1,0.05,uniform,4,0,6034579,201503741,806014964,8663565,0.02499999445776219,3449118.4,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-17T02:12:52.361209,CYCLIC_PREFS,1,-,0.1,0.05,uniform,5,0,6040153,201698831,806795324,8663565,0.024999995869658027,3372986.3,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-17T03:09:05.844386,CYCLIC_PREFS,1,-,0.1,0.05,uniform,6,0,6037354,201600866,806403464,8663565,0.024999997281554116,3372310.5,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-17T04:05:22.289543,CYCLIC_PREFS,1,-,0.1,0.05,uniform,7,0,6037631,201610561,806442244,8663565,0.024999997281554116,3375363.3,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-17T05:01:32.219374,CYCLIC_PREFS,1,-,0.1,0.05,uniform,8,0,6038441,201638911,806555644,8663565,0.024999997281554116,3368864.5,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-17T05:57:44.006328,CYCLIC_PREFS,1,-,0.1,0.05,uniform,9,0,6037859,201618541,806474164,8663565,0.024999998693450445,3370834.1,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
2026-08-17T06:53:51.886573,CYCLIC_PREFS,1,-,0.1,0.05,uniform,10,0,6035902,201550046,806200184,8663565,0.024999995869658027,3366694.3,false,NaN,false,NaN,NaN,NaN,false,NaN,NaN,NaN
