episode,deltaT,maxRadius,avgRadius,numUnknownSlots,coverage,numSamples
43,2.3277791745226395,0.28843303199596293,0.19416377678436386,16,1.0,180
44,2.3074642559677034,0.28499347278137027,0.19180153617492546,16,1.0,181
45,2.279947782250962,0.28238059053154735,0.18948224472003466,16,1.0,182
46,2.259044724252379,0.2809871054449076,0.1874495210579518,16,1.0,182
47,2.247896843559261,0.27848818603781117,0.18512834132365516,16,1.0,183
48,2.2279054883024894,0.2751916934328397,0.18309504214200556,16,1.0,184
49,2.201533547462718,0.27222426894820206,0.181252163440866,16,1.0,184
50,2.1777941515856165,0.26955794290882273,0.17936878732513484,16,1.0,185
51,2.156463543270582,0.26736549186808567,0.17766807875902835,16,1.0,186
52,2.1389239349446854,0.26484604956313157,0.17590397126011523,16,1.0,186
53,2.1187683965050526,0.2627721252382877,0.17428054095788817,16,1.0,187
54,2.1021770019063015,0.26056747930471075,0.17268511736958994,16,1.0,187
55,2.084539834437686,0.2577173260437391,0.1710713553515556,16,1.0,188
56,2.0617386083499127,0.2546263051109963,0.16948232846284247,16,1.0,189
57,2.0370104408879706,0.2518125495489687,0.16784470919573818,16,1.0,189
58,2.0145003963917496,0.25020282462363447,0.16643393389276182,16,1.0,190
59,2.0016225969890757,0.2484693272551848,0.16487814129254882,16,1.0,190
60,1.9877546180414785,0.2460146062461848,0.16346881396685153,16,1.0,191
61,1.9681168499694783,0.2437818693736932,0.16206274777457746,16,1.0,191
62,1.9502549549895456,0.24261707585379222,0.1608268469909469,16,1.0,192
63,1.9409366068303378,0.23950278459633764,0.15935218731641337,16,1.0,192
64,1.9160222767707011,0.23731588987223576,0.1580759847286301,16,1.0,193
65,1.898527118977886,0.2363788505526271,0.1567954996989445,16,1.0,193
66,1.891030804421017,0.2346693526063542,0.15558387726435388,16,1.0,194
67,1.8773548208508335,0.23338072775857363,0.15430186312606117,16,1.0,194
68,1.867045822068589,0.2323658426582225,0.15317012058166415,16,1.0,195
69,1.85892674126578,0.23013261454862916,0.1518389178243854,16,1.0,195
70,1.8410609163890332,0.22868107984408478,0.15070947464393597,16,1.0,196
71,1.8294486387526783,0.22714090353647098,0.14956343569124605,16,1.0,196
72,1.8171272282917679,0.22586306738011352,0.14840134210222428,16,1.0,197
73,1.8069045390409082,0.2248343598885023,0.14738309188871146,16,1.0,197
74,1.7986748791080185,0.22370860391277336,0.14625886698792126,16,1.0,197
75,1.789668831302187,0.22194400515376472,0.145083648446827,16,1.0,198
76,1.7755520412301178,0.21969358259469438,0.14407536950342853,16,1.0,198
77,1.757548660757555,0.2186470828603703,0.14314845976209362,16,1.0,199
78,1.7491766628829624,0.21690374732964338,0.14206035714232335,16,1.0,199
79,1.735229978637147,0.21550068609053433,0.14105206366562867,16,1.0,200
80,1.7240054887242746,0.21422328552049782,0.14002812670677472,16,1.0,200
81,1.7137862841639826,0.21306520988012936,0.13912195708002567,16,1.0,200
82,1.704521679041035,0.21145806640536152,0.13816672063157048,16,1.0,201
83,1.6916645312428922,0.20907274270929704,0.13715012890411524,16,1.0,201
84,1.6725819416743763,0.20764656362140027,0.13624878964629988,16,1.0,201
85,1.6611725089712022,0.20668376536391458,0.13531984793615376,16,1.0,202
86,1.6534701229113167,0.2056494110767674,0.13448326734904043,16,1.0,202
87,1.6451952886141392,0.20396135702265927,0.13361157452595496,16,1.0,203
88,1.6316908561812742,0.20313363233444257,0.13282101974021981,16,1.0,203
89,1.6250690586755405,0.20272374280183614,0.1320425279350611,16,1.0,203
90,1.621789942414689,0.20167017793202793,0.1312891098136194,16,1.0,204
91,1.6133614234562235,0.1995363122523239,0.13045577699167996,16,1.0,204
92,1.5962904980185912,0.19876395398748994,0.12970753495783446,16,1.0,204
93,1.5901116318999196,0.19724723667534147,0.12887376014813282,16,1.0,205
94,1.5779778934027318,0.19576660308491386,0.1279938247791137,16,1.0,205
95,1.566132824679311,0.1943206278293332,0.1272420589790599,16,1.0,205
96,1.5545650226346657,0.1926293145945735,0.12644114675598897,16,1.0,206
97,1.541034516756588,0.19173243553253952,0.12578519117617687,16,1.0,206
98,1.5338594842603162,0.19078120541398033,0.12513249034807314,16,1.0,206
99,1.5262496433118427,0.18997765400037755,0.12452577218001978,16,1.0,207
100,1.5198212320030204,0.18879217607613324,0.12382787408082664,16,1.0,207
101,1.510337408609066,0.18775785292216154,0.12322689350064493,16,1.0,207
102,1.5020628233772924,0.1868042964507541,0.12256115575256912,16,1.0,208
103,1.4944343716060329,0.18580388385227017,0.12189370580759483,16,1.0,208
104,1.4864310708181614,0.18457690323742545,0.12129225347163586,16,1.0,208
105,1.4766152258994036,0.18385291588498623,0.12070591786486198,16,1.0,209
106,1.4708233270798898,0.18243151210751937,0.12000967892412356,16,1.0,209
107,1.459452096860155,0.18161825648612534,0.11944064870668512,16,1.0,209
108,1.4529460518890027,0.18064599320767077,0.1188446010427113,16,1.0,209
109,1.4451679456613662,0.17996952653325324,0.11824827122719922,16,1.0,210
110,1.439756212266026,0.17907992099664613,0.11769756649134659,16,1.0,210
111,1.432639367973169,0.1783128293383951,0.11710447973532088,16,1.0,210
112,1.4265026347071608,0.17755604584512877,0.11649011313739532,16,1.0,211
113,1.4204483667610301,0.17675638235747393,0.11594487661981893,16,1.0,211
114,1.4140510588597914,0.1758637334743581,0.11544071034832873,16,1.0,211
115,1.4069098677948648,0.17483160406235787,0.11487194042319838,16,1.0,211
116,1.398652832498863,0.17386862900759864,0.11430706549328609,16,1.0,212
117,1.3909490320607891,0.1730705916278995,0.1137315430561877,16,1.0,212
118,1.384564733023196,0.17247961279981444,0.11325173734512549,16,1.0,212
119,1.3798369023985155,0.17160499746727984,0.1127324734285691,16,1.0,213
120,1.3728399797382387,0.17046037850850385,0.11218556834219033,16,1.0,213
121,1.3636830280680308,0.16999053219900281,0.11173674440111482,16,1.0,213
122,1.3599242575920225,0.16966406754717514,0.11126138844450238,16,1.0,213
123,1.3573125403774011,0.16892525041838666,0.11076611373529857,16,1.0,214
124,1.3514020033470933,0.16824177422950717,0.11032260234260949,16,1.0,214
125,1.3459341938360574,0.1676116937086835,0.10985955076558963,16,1.0,214
126,1.340893549669468,0.16650487803757247,0.10937104135617333,16,1.0,214
127,1.3320390243005797,0.16585178396764874,0.10891813842736522,16,1.0,215
128,1.32681427174119,0.16516400500551479,0.10845005121949487,16,1.0,215
129,1.3213120400441183,0.16461177936749258,0.1080027137717781,16,1.0,215
130,1.3168942349399406,0.16389837337810914,0.10756704783323363,16,1.0,215
131,1.3111869870248731,0.16331814892659918,0.10710264264035903,16,1.0,216
132,1.3065451914127935,0.16266292499133853,0.10668566926431669,16,1.0,216
133,1.3013033999307082,0.16225760783591667,0.10628972925963336,16,1.0,216
134,1.2980608626873333,0.16161569284612262,0.1058492723752893,16,1.0,216
135,1.292925542768981,0.1611000096070557,0.10545091107293252,16,1.0,217
136,1.2888000768564456,0.16078524100382144,0.10504710148330819,16,1.0,217
137,1.2862819280305715,0.1600067511864311,0.10459495828849147,16,1.0,217
138,1.2800540094914488,0.15935432366046828,0.10418654336980379,16,1.0,217
139,1.2748345892837463,0.15889881899058284,0.10377911867946499,16,1.0,218
140,1.2711905519246627,0.15818594915369397,0.10339412997876714,16,1.0,218
141,1.2654875932295517,0.15766710024616745,0.10300345711891241,16,1.0,218
142,1.2613368019693396,0.15708066876973337,0.10260230928693811,16,1.0,218
143,1.256645350157867,0.15660923814013708,0.10223590801145939,16,1.0,218
144,1.2528739051210966,0.1559282014184701,0.10180624983778674,16,1.0,219
145,1.2474256113477609,0.15539710533135548,0.10144419252573997,16,1.0,219
146,1.2431768426508438,0.1548716876880895,0.10110001127356147,16,1.0,219
147,1.238973501504716,0.15424853911383324,0.10074877875432996,16,1.0,219
148,1.233988312910666,0.1533960583132622,0.10040330063222505,16,1.0,220
149,1.2271684665060976,0.15279141215615125,0.10003894775372076,16,1.0,220
150,1.22233129724921,0.15229325468847468,0.09967055694232284,16,1.0,220
151,1.2183460375077975,0.15193118500003716,0.09934157272396883,16,1.0,220
152,1.2154494800002973,0.15150677257963524,0.09900114875973469,16,1.0,220
153,1.212054180637082,0.15115056661903745,0.09867540747219436,16,1.0,221
154,1.2092045329522996,0.15082902979286483,0.09836008902239975,16,1.0,221
155,1.2066322383429187,0.15031903793371532,0.09802571576909037,16,1.0,221
156,1.2025523034697225,0.14990865889634664,0.09771272025609423,16,1.0,221
157,1.199269271170773,0.14956416720399504,0.09737883148346048,16,1.0,221
158,1.1965133376319603,0.14922216565854315,0.09705503670518137,16,1.0,222
159,1.1937773252683452,0.14866781931172543,0.09670571935605628,16,1.0,222
160,1.1893425544938034,0.14830185054909928,0.0963913613068992,16,1.0,222
161,1.1864148043927942,0.147668198929621,0.09606381644633094,16,1.0,222
162,1.181345591436968,0.1468659367203002,0.09569855604579353,16,1.0,222
163,1.1749274937624017,0.14625138863273918,0.09535272540302465,16,1.0,223
164,1.1700111090619134,0.14590384608265053,0.09504017692499593,16,1.0,223
165,1.1672307686612042,0.14524495353648734,0.09470370829649538,16,1.0,223
166,1.1619596282918987,0.14496139635825125,0.09440407068355136,16,1.0,223
167,1.15969117086601,0.14459537380414203,0.09412014699476828,16,1.0,223
168,1.1567629904331362,0.14409336064953243,0.09381671187986673,16,1.0,224
169,1.1527468851962595,0.14362425850863889,0.09352336252330856,16,1.0,224
170,1.148994068069111,0.14313278374208166,0.09322700320956338,16,1.0,224
171,1.1450622699366533,0.1429701358605602,0.0929777210269672,16,1.0,224
172,1.1437610868844816,0.14264658437022776,0.09271974727146803,16,1.0,224
173,1.141172674961822,0.14179496231425517,0.09239516457996967,16,1.0,225
174,1.1343596985140414,0.14121870256067567,0.0920990665327812,16,1.0,225
175,1.1297496204854054,0.14090748080917959,0.09183141795614749,16,1.0,225
176,1.1272598464734367,0.1403169794994813,0.09153255268413536,16,1.0,225
177,1.1225358359958504,0.13993605501962733,0.09126722944395144,16,1.0,225
178,1.1194884401570186,0.13943320017489674,0.09099549218560497,16,1.0,225
179,1.115465601399174,0.1390350000664797,0.09071661925069034,16,1.0,226
180,1.1122800005318376,0.1386403705108177,0.09043523027619467,16,1.0,226
181,1.1091229640865417,0.13824925785269973,0.0901652310062836,16,1.0,226
182,1.1059940628215978,0.13776523274994745,0.08990000425117657,16,1.0,226
183,1.1021218619995796,0.13723893783710225,0.08960008327036799,16,1.0,226
184,1.097911502696818,0.13690731057659444,0.08935441907740885,16,1.0,226
185,1.0952584846127555,0.1364379175243624,0.08910213275348997,16,1.0,227
186,1.0915033401948993,0.13574326063576575,0.08882296221853261,16,1.0,227
187,1.085946085086126,0.13524088486506905,0.08855612982616129,16,1.0,227
188,1.0819270789205524,0.13472190093481007,0.08830304136273273,16,1.0,227
189,1.0777752074784805,0.1343423207095545,0.0880580806552684,16,1.0,227
190,1.074738565676436,0.13403224824235035,0.08783381537954608,16,1.0,228
191,1.0722579859388028,0.13368063197125374,0.08760218692577074,16,1.0,228
192,1.06944505577003,0.13318024816149382,0.08735894812504126,16,1.0,228
193,1.0654419852919506,0.1329215149582876,0.0871279537671092,16,1.0,228
194,1.0633721196663009,0.13253637388321346,0.08687016811260553,16,1.0,228
195,1.0602909910657077,0.13230273734896209,0.08666431199594153,16,1.0,228
196,1.0584218987916967,0.13202829089894183,0.08643515257021288,16,1.0,229
197,1.0562263271915346,0.13177654466267552,0.08620231194100718,16,1.0,229
198,1.0542123573014042,0.13148474754151435,0.085970824413428,16,1.0,229
199,1.0518779803321148,0.1311537501238391,0.08572948330012038,16,1.0,229
200,1.0492300009907127,0.1306417923520994,0.08547493886630815,16,1.0,229
201,1.0451343388167953,0.1303376294361646,0.08524809920155696,16,1.0,229
202,1.0427010354893167,0.13013609183144298,0.08503255236750464,16,1.0,229
203,1.0410887346515438,0.1299755682096155,0.08482358976191871,16,1.0,230
204,1.039804545676924,0.1296166635724178,0.08460537461866621,16,1.0,230
205,1.0369333085793424,0.12931995435500754,0.08440293840464409,16,1.0,230
206,1.0345596348400603,0.12906453333632514,0.08419875379652332,16,1.0,230
207,1.0325162666906011,0.12879123772583656,0.08398650168384084,16,1.0,230
208,1.0303299018066925,0.1284039652903362,0.08376388665758427,16,1.0,230
209,1.0272317223226897,0.1279821822414097,0.08354038850923852,16,1.0,231
210,1.0238574579312776,0.12756474225582567,0.08331757637669376,16,1.0,231
211,1.0205179380466054,0.1271889571026049,0.08309976111207613,16,1.0,231
212,1.017511656820839,0.1267796020499215,0.08288595039300861,16,1.0,231
213,1.014236816399372,0.1263927079335025,0.08268853457019178,16,1.0,231
214,1.01114166346802,0.126100419817136,0.0824899967079263,16,1.0,231
215,1.008803358537088,0.12575608297112775,0.08227278089542259,16,1.0,231
216,1.006048663769022,0.12546840533513104,0.08207017200761983,16,1.0,232
217,1.0037472426810483,0.12514723743490122,0.08187325181711497,16,1.0,232
218,1.0011778994792098,0.12477580068773186,0.08166343357117851,16,1.0,232
219,0.9982064055018549,0.12433811753405558,0.08145836014185306,16,1.0,232
220,0.9947049402724446,0.12400869951371897,0.081268159950411,16,1.0,232
221,0.9920695961097518,0.12373342072930511,0.08106154926500157,16,1.0,232
222,0.9898673658344409,0.12332409434561888,0.08086932437386032,16,1.0,232
223,0.986592754764951,0.12313790899037284,0.08068666594041862,16,1.0,233
224,0.9851032719229827,0.12276818384426448,0.08047773025466344,16,1.0,233
225,0.9821454707541158,0.1225679862196975,0.0803017577019472,16,1.0,233
226,0.98054388975758,0.12225310272385999,0.08011457334338595,16,1.0,233
227,0.9780248217908799,0.12202270976497284,0.0799224623507756,16,1.0,233
228,0.9761816781197827,0.12174478013882342,0.07973201548073938,16,1.0,233
229,0.9739582411105874,0.12130743861980421,0.07953308828146476,16,1.0,233
230,0.9704595089584337,0.12109862705262248,0.07936581996532062,16,1.0,234
231,0.9687890164209798,0.12076369862853716,0.07918022464779244,16,1.0,234
232,0.9661095890282972,0.12055782078757336,0.07899961385482114,16,1.0,234
233,0.9644625663005869,0.1202589044794525,0.07881591921507848,16,1.0,234
234,0.96207123583562,0.11991569485906238,0.07863163354213179,16,1.0,234
235,0.959325558872499,0.11962176013002832,0.07846179521701821,16,1.0,234
236,0.9569740810402265,0.11929951457059924,0.07826757478235367,16,1.0,234
237,0.954396116564794,0.11908619941059483,0.07808929563923166,16,1.0,235
238,0.9526895952847586,0.11870825374895964,0.077911743955479,16,1.0,235
239,0.9496660299916772,0.11839368665445277,0.07774437754726192,16,1.0,235
240,0.9471494932356221,0.11802260843747031,0.07756549948938488,16,1.0,235
241,0.9441808674997625,0.11771372177111993,0.0773933072218329,16,1.0,235
242,0.9417097741689594,0.11746552973905652,0.07721470306016326,16,1.0,235
243,0.9397242379124522,0.11729132587711147,0.07704915215577134,16,1.0,235
244,0.9383306070168917,0.11708911436882344,0.07690717535907728,16,1.0,235
245,0.9367129149505875,0.11695970046422315,0.07674782195007801,16,1.0,236
246,0.9356776037137852,0.11668796837843082,0.07658236648939983,16,1.0,236
247,0.9335037470274465,0.11655994629903299,0.07643279972208099,16,1.0,236
248,0.9324795703922639,0.1162770315975297,0.07626802705014003,16,1.0,236
249,0.9302162527802376,0.11612234878240993,0.076108265539899,16,1.0,236
250,0.9289787902592794,0.11582883866851285,0.07594890601194132,16,1.0,236
251,0.9266307093481028,0.11559294135952224,0.0757954769886156,16,1.0,236
252,0.9247435308761779,0.11546866640277216,0.07563937295131633,16,1.0,237
253,0.9237493312221773,0.11522137547564265,0.07547639685434994,16,1.0,237
254,0.9217710038051412,0.11501657069412864,0.07533170969915085,16,1.0,237
255,0.9201325655530291,0.1147182564106683,0.07516549137963482,16,1.0,237
256,0.9177460512853464,0.11450282675649659,0.07501659613666604,16,1.0,237
257,0.9160226140519727,0.11416875734100893,0.07485241155587384,16,1.0,237
258,0.9133500587280714,0.11400949201005475,0.07470790429736232,16,1.0,237
259,0.912075936080438,0.11371931632268906,0.07454624093444137,16,1.0,237
260,0.9097545305815125,0.11350973627953792,0.07438839327146042,16,1.0,238
261,0.9080778902363034,0.11306839263908794,0.07420993857082793,16,1.0,238
262,0.9045471411127035,0.11286256529077686,0.0740679533736842,16,1.0,238
263,0.9029005223262149,0.11265791494850823,0.07391807273856985,16,1.0,238
264,0.9012633195880658,0.11249249540275208,0.07376258809497947,16,1.0,238
265,0.8999399632220166,0.11221429098473874,0.07361825851795689,16,1.0,238
266,0.89771432787791,0.11201331767208554,0.07348189791519112,16,1.0,238
267,0.8961065413766843,0.1117512544173363,0.07333635551689424,16,1.0,238
268,0.8940100353386904,0.11157761577700154,0.07320031789534197,16,1.0,238
269,0.8926209262160123,0.11123287534658557,0.07304119265425742,16,1.0,239
270,0.8898630027726846,0.11106175972529352,0.07288922593412533,16,1.0,239
271,0.8884940778023481,0.1109643512470967,0.07276241122062611,16,1.0,239
272,0.8877148099767735,0.11060145402840002,0.07258724357732146,16,1.0,239
273,0.8848116322272002,0.11044535637323333,0.07244729837179409,16,1.0,239
274,0.8835628509858666,0.11019465934588313,0.07229767039063908,16,1.0,239
275,0.881557274767065,0.11005220693787753,0.07215987809753488,16,1.0,239
276,0.8804176555030202,0.10988674400649598,0.07203329288624198,16,1.0,239
277,0.8790939520519678,0.10965172310674721,0.07190039511290672,16,1.0,240
278,0.8772137848539777,0.1094066486888353,0.07174887925237967,16,1.0,240
279,0.8752531895106824,0.1091286669913867,0.0716012874693452,16,1.0,240
280,0.8730293359310936,0.10892163574602269,0.07145356870960913,16,1.0,240
281,0.8713730859681815,0.10869304690047049,0.07132069564778279,16,1.0,240
282,0.8695443752037639,0.10852259425594202,0.07118531657305616,16,1.0,240
283,0.8681807540475361,0.10827411434052954,0.07104082942707872,16,1.0,240
284,0.8661929147242363,0.10808333071418241,0.0709061273134455,16,1.0,240
285,0.8646666457134593,0.10772706490630059,0.07075471700500344,16,1.0,240
286,0.8618165192504047,0.10752828490723089,0.0706098184218322,16,1.0,241
287,0.8602262792578471,0.1073197108155786,0.07047368224706545,16,1.0,241
288,0.8585576865246288,0.10711240679250456,0.07032942116557919,16,1.0,241
289,0.8568992543400364,0.10694963433007512,0.07020421422250955,16,1.0,241
290,0.855597074640601,0.10679841469395596,0.07008981814081015,16,1.0,241
291,0.8543873175516477,0.10663713918494826,0.06996187533428064,16,1.0,241
292,0.8530971134795861,0.10645528499744682,0.0698418960786713,16,1.0,241
293,0.8516422799795745,0.1062107956428247,0.06970748143547859,16,1.0,241
294,0.8496863651425977,0.1061050465240392,0.06958684217374496,16,1.0,241
295,0.8488403721923136,0.10599962857796359,0.06947354981986935,16,1.0,242
296,0.8479970286237087,0.10582117318078417,0.06935727881537634,16,1.0,242
297,0.8465693854462734,0.1055396800216585,0.06921455868793257,16,1.0,242
298,0.844317440173268,0.10542567229227685,0.06909309882067956,16,1.0,242
299,0.8434053783382148,0.10526053360634385,0.06897077206755865,16,1.0,242
300,0.8420842688507508,0.1051474725224153,0.06885151371296595,16,1.0,242
301,0.8411797801793224,0.1049428837684603,0.06872967997152483,16,1.0,242
302,0.8395430701476824,0.10478011297241537,0.06861091467121697,16,1.0,242
303,0.8382409037793229,0.10456767881442976,0.06848630696199695,16,1.0,242
304,0.8365414305154381,0.10441676844926734,0.06836216002237414,16,1.0,243
305,0.8353341475941387,0.10420664237190218,0.06824541485030475,16,1.0,243
306,0.8336531389752174,0.1040772301976798,0.06812719012001689,16,1.0,243
307,0.8326178415814384,0.10387911979041832,0.0680109923074986,16,1.0,243
308,0.8310329583233466,0.10376082244531608,0.0678873928328742,16,1.0,243
309,0.8300865795625286,0.10366256496110199,0.06777162112508615,16,1.0,243
310,0.8293005196888159,0.1034279381815974,0.06764665518058667,16,1.0,243
311,0.8274235054527792,0.10332095871314854,0.06754082194505327,16,1.0,243
312,0.8265676697051884,0.10312734067918561,0.06741997363683222,16,1.0,243
313,0.8250187254334849,0.10307911455448443,0.06732359586340306,16,1.0,243
314,0.8246329164358754,0.10298287512738263,0.06721972888529597,16,1.0,244
315,0.8238630010190611,0.10286776071467144,0.06710579147692781,16,1.0,244
316,0.8229420857173715,0.10271490367804804,0.06699178064365668,16,1.0,244
317,0.8217192294243844,0.10253431220640642,0.06687961550376358,16,1.0,244
318,0.8202744976512514,0.10227939468873305,0.06676426794707985,16,1.0,244
319,0.8182351575098644,0.10212927151747969,0.06665100036434084,16,1.0,244
320,0.8170341721398375,0.10195189881477398,0.06653678147087062,16,1.0,244
321,0.8156151905181919,0.1018032827895746,0.06642304367507434,16,1.0,244
322,0.8144262623165968,0.10162768470019608,0.06631278401835196,16,1.0,244
323,0.8130214776015686,0.10148972672878029,0.06620553722950691,16,1.0,244
324,0.8119178138302423,0.1013158240890134,0.06609413155952816,16,1.0,245
325,0.8105265927121073,0.10115193728002694,0.06598180903405633,16,1.0,245
326,0.8092154982402155,0.10107030647649498,0.06588668447778084,16,1.0,245
327,0.8085624518119598,0.1009256961159288,0.06578311224765897,16,1.0,245
328,0.8074055689274304,0.1007548150679459,0.06568218768971323,16,1.0,245
329,0.8060385205435672,0.10046906434416052,0.06555715624465615,16,1.0,245
330,0.8037525147532841,0.1003537052155912,0.06545948214430063,16,1.0,245
331,0.8028296417247296,0.10006273436843767,0.06534358568852715,16,1.0,245
332,0.8005018749475014,0.0998789490333965,0.0652313360161769,16,1.0,245
333,0.799031592267172,0.09978310394866839,0.06513807417711642,16,1.0,245
334,0.7982648315893471,0.09946282968714003,0.0650246373020621,16,1.0,246
335,0.7957026374971202,0.09925680747416481,0.064917983572306,16,1.0,246
336,0.7940544597933185,0.09910316999115146,0.06481485950745772,16,1.0,246
337,0.7928253599292117,0.09890794127190058,0.06471765266313627,16,1.0,246
338,0.7912635301752047,0.09879812909698225,0.06461524212698255,16,1.0,246
339,0.790385032775858,0.09859640393473089,0.06451086340684861,16,1.0,246
340,0.7887712314778471,0.0985127338673467,0.06441286162975914,16,1.0,246
341,0.7881018709387736,0.09837100662665177,0.06431171059093763,16,1.0,246
342,0.7869680530132142,0.098263059299031,0.06420345022850067,16,1.0,246
343,0.786104474392248,0.09818854474653392,0.06411331144478602,16,1.0,246
344,0.7855083579722714,0.09805651277423197,0.06401932875365088,16,1.0,246
345,0.7844521021938557,0.09793323935173179,0.06391951899703242,16,1.0,247
346,0.7834659148138543,0.09779411787826207,0.06382695389910782,16,1.0,247
347,0.7823529430260966,0.09757443406022018,0.06372751883389899,16,1.0,247
348,0.7805954724817614,0.09739657711765463,0.06361952871834557,16,1.0,247
349,0.7791726169412371,0.0971957011674936,0.0635207020617499,16,1.0,247
350,0.7775656093399488,0.09707580014669577,0.06342582665072222,16,1.0,247
351,0.7766064011735662,0.09692459219773203,0.06333369781791331,16,1.0,247
352,0.7753967375818562,0.09678992780666615,0.06323634948420766,16,1.0,247
353,0.7743194224533292,0.09671098821041292,0.06314562480528188,16,1.0,247
354,0.7736879056833034,0.09660081267057401,0.0630580696556195,16,1.0,247
355,0.7728065013645921,0.09641285653900519,0.06296178372488145,16,1.0,247
356,0.7713028523120415,0.09628041566705973,0.06287452107142533,16,1.0,248
357,0.7702433253364779,0.09612533404717323,0.0627857510509155,16,1.0,248
358,0.7690026723773858,0.09597873284504854,0.06269526180198312,16,1.0,248
359,0.7678298627603883,0.09581751632525343,0.06260002595160186,16,1.0,248
360,0.7665401306020274,0.09566476699034655,0.06250317631959512,16,1.0,248
361,0.7653181359227724,0.09552036317884599,0.06241747858556061,16,1.0,248
362,0.7641629054307679,0.09545220054853837,0.06232561239691557,16,1.0,248
363,0.763617604388307,0.09531633358665327,0.062236696999366396,16,1.0,248
364,0.7625306686932262,0.09519607286988382,0.062144142478825874,16,1.0,248
365,0.7615685829590706,0.09503895342840614,0.062054348035805645,16,1.0,248
366,0.7603116274272491,0.09490492763017584,0.06196955015336989,16,1.0,248
367,0.7592394210414067,0.09475670590752315,0.06187032411420872,16,1.0,249
368,0.7580536472601852,0.09463865197354229,0.061784544400941215,16,1.0,249
369,0.7571092157883383,0.09454307344668263,0.061694300223379094,16,1.0,249
370,0.756344587573461,0.09443316735253374,0.06160986199520077,16,1.0,249
371,0.7554653388202699,0.09428724981056605,0.061527437623007816,16,1.0,249
372,0.7542979984845284,0.09414928374840004,0.061437817956937674,16,1.0,249
373,0.7531942699872003,0.09396871423520008,0.06134533812813335,16,1.0,249
374,0.7517497138816006,0.09382504115838468,0.06125296547965819,16,1.0,249
375,0.7506003292670774,0.09367492639391839,0.06116508289717193,16,1.0,249
376,0.7493994111513471,0.09350428923256655,0.06107403408003779,16,1.0,249
377,0.7480343138605324,0.09339813671781334,0.06099066757472787,16,1.0,249
378,0.7471850937425067,0.0933275788299085,0.06090766645835484,16,1.0,249
379,0.746620630639268,0.0932220559977672,0.06082575264499186,16,1.0,250
